driver_id,driver_name,phone_number,city,rating,joined_date,status,updated_at
405,Zashil Lad,+913294168973,Bengaluru,3.9,2023-12-08,INACTIVE,2026-06-30 04:01:46
406,Upasna Munshi,0637783428,Bengaluru,3.34,2026-06-05,INACTIVE,2026-07-07 15:34:46
407,Eesha Ravel,+912777495187,Bengaluru,3.66,2026-01-09,INACTIVE,2026-07-03 00:07:46
408,Nicholas Oza,+915612794569,Bengaluru,4.57,2025-11-05,ACTIVE,2026-06-29 05:39:46
409,Dipta Balakrishnan,03714759573,Bengaluru,4.23,2025-10-29,ACTIVE,2026-07-06 16:18:46
410,Jagvi Guha,3443916038,Bengaluru,3.05,2023-10-27,ACTIVE,2026-07-06 18:46:46
411,Yutika Tripathi,1314139040,Bengaluru,4.69,2025-05-01,ACTIVE,2026-06-30 04:55:46
412,Avni Munshi,0865982093,Bengaluru,3.37,2024-04-12,ACTIVE,2026-07-06 21:21:46
413,Harsh Kade,+914985660196,Bengaluru,3.74,2023-12-27,ACTIVE,2026-07-07 20:28:46
414,Yoshita Divan,05000698625,Bengaluru,4.26,2025-01-26,ACTIVE,2026-07-02 01:48:46
415,Jagrati Pingle,08222221912,Bengaluru,4.46,2024-10-31,ACTIVE,2026-07-06 10:11:46
416,Watika Sachar,08003623035,Bengaluru,3.89,2024-07-18,ACTIVE,2026-07-02 00:07:46
417,Vansha Ram,05703078309,Bengaluru,3.44,2024-04-15,SUSPENDED,2026-07-01 02:10:46
418,Ekaraj Lad,+915151641873,Bengaluru,3.57,2026-06-08,INACTIVE,2026-07-04 12:51:46
419,Orinder Mody,05186290712,Bengaluru,3.02,2026-03-06,ACTIVE,2026-07-03 06:19:46
420,Bhavani Tripathi,+915018386233,Bengaluru,3.89,2025-05-12,ACTIVE,2026-07-02 12:45:46
421,Sudiksha Chand,+917036136184,Bengaluru,3.65,2025-01-24,INACTIVE,2026-06-29 20:14:46
422,Yuvraj Lata,5306661211,Hyderabad,4.62,2023-10-05,ACTIVE,2026-06-29 20:53:46
423,Adya Chaudhry,08743179741,Bengaluru,4.91,2026-01-09,ACTIVE,2026-06-30 19:18:46
424,Jonathan Dhaliwal,+917620290115,Bengaluru,4.7,2024-07-15,ACTIVE,2026-06-28 20:56:46
425,Timothy Loyal,02564277202,Bengaluru,4.11,2023-11-28,ACTIVE,2026-06-30 00:54:46
426,Wahab Dugal,4116130205,Bengaluru,3.52,2023-11-16,SUSPENDED,2026-07-08 07:24:46
427,Eesha Sathe,9834837525,Bengaluru,4.67,2025-01-10,ACTIVE,2026-07-02 07:44:46
428,Arunima Thakkar,+918066920844,Hyderabad,3.92,2024-01-09,SUSPENDED,2026-06-30 12:25:46
429,Kavya Varughese,03886844604,Bengaluru,3.82,2025-07-27,SUSPENDED,2026-06-30 22:34:46
430,Tanay Seth,04751533645,Hyderabad,4.68,2023-08-04,ACTIVE,2026-07-01 17:54:46
431,Darsh Om,06069843557,Bengaluru,4.09,2023-12-24,INACTIVE,2026-07-08 10:56:46
432,Vinaya Chaudry,03470256746,Bengaluru,4.55,2024-03-06,ACTIVE,2026-07-09 14:35:46
433,Mitesh Goswami,2540350206,Bengaluru,4.19,2025-04-27,ACTIVE,2026-07-03 12:40:46
434,Max Prasad,1147869406,Bengaluru,4.98,2025-03-05,ACTIVE,2026-07-07 03:32:46
435,Ladli Apte,5155209330,Bengaluru,4.68,2025-12-25,ACTIVE,2026-07-08 07:56:46
436,Chaaya Chaudhari,+913379951095,Bengaluru,4.03,2025-09-17,INACTIVE,2026-07-08 19:57:46
437,Yashvi Sharma,+913374650315,Bengaluru,3.2,2025-03-20,ACTIVE,2026-06-29 08:03:46
438,Pahal Kohli,09360884477,Bengaluru,3.71,2025-07-04,SUSPENDED,2026-07-02 11:29:46
439,Chatura Rai,03992978621,Bengaluru,3.04,2024-08-15,ACTIVE,2026-07-01 05:24:46
440,Gavin Mukhopadhyay,03011125066,Bengaluru,4.37,2025-09-04,ACTIVE,2026-06-30 16:31:46
441,Bimala Pall,5218871548,Bengaluru,4.62,2024-05-29,ACTIVE,2026-07-06 23:47:46
442,Lila Parmar,09989441951,Bengaluru,3.97,2025-01-27,ACTIVE,2026-06-29 18:36:46
443,Laksh Narasimhan,1526053602,Mumbai,4.2,2026-05-03,INACTIVE,2026-07-05 19:46:46
444,Sanya Patel,04327250063,Bengaluru,3.15,2024-11-18,ACTIVE,2026-06-29 20:17:46
445,Brijesh Taneja,7382122482,Bengaluru,3.42,2026-02-15,SUSPENDED,2026-07-02 02:20:46
446,Yashodhara Murthy,08827912444,Bengaluru,11.0,2026-05-28,ACTIVE,2026-07-09 07:50:46
447,Tristan Savant,5925778201,Bengaluru,4.75,2023-11-11,ACTIVE,2026-07-03 07:15:46
448,Yauvani Divan,01280093717,Bengaluru,4.0,2025-10-13,SUSPENDED,2026-06-30 10:35:46
449,Qabil Jain,05902551109,Bengaluru,3.07,2024-01-12,INACTIVE,2026-06-28 20:39:46
450,Nathaniel Master,4413794800,Bengaluru,3.2,2024-09-25,ACTIVE,2026-06-29 13:00:46
451,Darika Chand,8799268767,Bengaluru,4.93,2024-05-09,ACTIVE,2026-07-03 21:34:46
452,Avni Madan,8324603137,Bengaluru,3.81,2025-01-30,ACTIVE,2026-07-01 22:56:46
453,Yashvi Pall,7095632576,Bengaluru,4.79,2024-03-07,ACTIVE,2026-07-06 14:23:46
454,Pavani Gour,08333591445,Bengaluru,4.74,2026-03-22,SUSPENDED,2026-07-05 09:42:46
455,Vasatika Manda,09935604428,Bengaluru,3.13,2025-11-13,SUSPENDED,2026-06-30 17:20:46
456,Onkar Master,1676631262,Bengaluru,4.93,2025-09-07,ACTIVE,2026-06-30 10:00:46
457,Eesha Kant,6642129327,Bengaluru,4.16,2026-01-04,INACTIVE,2026-07-07 23:59:46
458,Ria Thakur,01037091863,Bengaluru,4.8,2024-10-26,ACTIVE,2026-07-06 19:02:46
459,Orinder Palan,01712424810,Bengaluru,3.47,2025-12-14,INACTIVE,2026-07-05 20:01:46
460,Rudra Kothari,+911441472404,Bengaluru,4.73,2025-06-24,ACTIVE,2026-07-06 20:16:46
461,Kamya Kibe,6130151770,Bengaluru,3.16,2024-06-23,ACTIVE,2026-07-09 09:02:46
462,Indali Bansal,06686346198,Bengaluru,4.07,2025-05-23,ACTIVE,2026-07-04 04:24:46
463,Vamakshi Maharaj,+916630837938,Bengaluru,4.5,2025-09-06,ACTIVE,2026-07-07 13:24:46
464,Fariq Pillay,00047237246,Bengaluru,3.83,2026-03-22,INACTIVE,2026-06-30 03:03:46
465,Luke Ramaswamy,0406758935,Bengaluru,4.88,2023-10-22,ACTIVE,2026-06-29 18:59:46
466,Chanakya Brar,00448211140,Bengaluru,3.11,2025-01-31,ACTIVE,2026-07-08 15:10:46
467,Megha Thaker,6118747761,Bengaluru,3.42,2025-05-15,ACTIVE,2026-07-03 03:45:46
468,Lajita Iyengar,07668841907,Bengaluru,4.36,2024-08-19,SUSPENDED,2026-06-30 05:05:46
469,Mitesh Sastry,09452982624,Bengaluru,4.48,2024-07-12,ACTIVE,2026-06-28 21:34:46
470,Anay Saha,+910974971116,Bengaluru,3.91,2024-10-19,ACTIVE,2026-07-07 07:19:46
471,Keya Patla,+917100283118,Bengaluru,4.12,2024-05-06,ACTIVE,2026-06-29 07:54:46
472,Laksh Mann,07493509186,Bengaluru,4.51,2024-10-25,ACTIVE,2026-07-08 13:45:46
473,Isaac Chaudhry,01939474296,Bengaluru,4.0,2023-08-11,SUSPENDED,2026-07-03 16:10:46
474,Tanmayi Nanda,08481187535,Bengaluru,4.81,2024-01-03,SUSPENDED,2026-07-09 03:30:46
475,Yashoda Thakur,04536849936,Bengaluru,4.42,2025-06-30,ACTIVE,2026-07-03 01:06:46
476,Samar Deshmukh,2801425493,Bengaluru,3.65,2025-03-20,ACTIVE,2026-07-07 18:21:46
477,Owen Char,01278603666,Bengaluru,3.8,2024-05-07,SUSPENDED,2026-07-03 01:21:46
478,Bhavika Rau,9686362858,Bengaluru,4.84,2025-07-01,ACTIVE,2026-07-05 15:03:46
479,Finn Khosla,1825477549,Bengaluru,4.42,2025-01-31,ACTIVE,2026-07-02 19:02:46
480,Peter Garde,+912983751822,Bengaluru,3.6,2025-11-10,SUSPENDED,2026-07-06 23:24:46
481,Falguni Mani,01436063670,Bengaluru,4.87,2025-05-23,ACTIVE,2026-07-05 12:58:46
482,Aadi Chandra,+916430917698,Bengaluru,3.01,2023-11-26,ACTIVE,2026-06-28 19:41:46
483,Saumya Mangat,+910590190978,Bengaluru,4.91,2024-02-21,ACTIVE,2026-07-04 13:30:46
484,Mohammed Zacharia,04562319596,Bengaluru,4.55,2024-05-04,ACTIVE,2026-07-04 18:18:46
485,Eshana Batta,5810544468,Bengaluru,4.61,2025-05-30,ACTIVE,2026-07-06 22:32:46
486,Triya Sibal,5192132323,Bengaluru,3.7,2025-08-12,INACTIVE,2026-07-08 01:58:46
487,Raghav Nath,7702027117,Bengaluru,4.28,2023-08-25,ACTIVE,2026-07-08 21:04:46
488,Vasana Sabharwal,1632096354,Bengaluru,3.4,2026-03-14,ACTIVE,2026-06-30 20:05:46
489,Ojasvi Rana,+918050963350,Bengaluru,4.15,2023-08-19,ACTIVE,2026-07-08 12:12:46
490,Christopher Sampath,07519695064,Bengaluru,4.91,2025-04-04,ACTIVE,2026-07-07 07:36:46
491,Xalak Vyas,01716176890,Bengaluru,4.08,2024-01-04,ACTIVE,2026-07-01 03:26:46
492,Daksha Bath,6940735976,Bengaluru,3.99,2023-12-16,ACTIVE,2026-07-05 16:15:46
493,Charles Narula,08396906789,Bengaluru,3.55,2024-02-21,ACTIVE,2026-07-09 08:47:46
494,Daksha Walla,+914025030243,Bengaluru,3.1,2025-02-20,ACTIVE,2026-07-03 17:17:46
495,Eshana Dhar,+913786527284,Bengaluru,4.31,2025-02-03,INACTIVE,2026-07-05 02:52:46
496,Anika Tailor,+911206815512,Mumbai,3.64,2025-02-17,INACTIVE,2026-07-03 10:22:46
497,Chavvi Baria,1782713243,Bengaluru,11.0,2023-07-10,ACTIVE,2026-06-29 15:55:46
498,Aarna Chatterjee,+917852256297,Bengaluru,4.98,2024-09-09,SUSPENDED,2026-07-08 17:16:46
499,Qadim Deshmukh,5230134045,Mumbai,3.81,2023-12-08,SUSPENDED,2026-06-29 04:50:46
500,Unnati Zachariah,+917115622310,Mumbai,11.0,2023-11-27,SUSPENDED,2026-07-03 20:45:46
501,Fiyaz Dass,+917067106533,Mumbai,4.99,2026-01-06,ACTIVE,2026-07-08 02:46:46
502,Idika Setty,5261464413,Bengaluru,3.53,2025-05-17,SUSPENDED,2026-06-29 07:20:46
503,Sai Mandal,+917469117197,Mumbai,4.23,2025-05-03,ACTIVE,2026-06-30 20:49:46
504,Warda Kuruvilla,01382863076,Bengaluru,4.14,2024-12-22,SUSPENDED,2026-07-03 23:06:46
505,Jatin Chad,02468245774,Bengaluru,4.05,2026-01-09,ACTIVE,2026-07-06 17:50:46
506,Liam Ghose,08060487536,Bengaluru,3.36,2023-08-09,ACTIVE,2026-07-03 03:26:46
507,Nirja Hegde,1134636597,Bengaluru,4.73,2026-03-18,ACTIVE,2026-07-03 11:56:46
508,Jasmit Ramachandran,+913148197659,Bengaluru,3.71,2025-04-18,INACTIVE,2026-06-29 13:02:46
509,Wriddhish Tripathi,6546577079,Mumbai,3.79,2025-09-09,INACTIVE,2026-07-06 23:10:46
510,Chatresh Dutt,+915413374786,Bengaluru,3.01,2025-10-13,ACTIVE,2026-06-30 03:46:46
511,Brijesh Bhatti,+913162845128,Bengaluru,3.68,2024-11-24,ACTIVE,2026-07-08 21:03:46
512,Udarsh Dash,+911750645734,Bengaluru,3.12,2024-04-22,ACTIVE,2026-07-05 08:03:46
513,Pratyush Dutta,05296813454,Bengaluru,4.67,2025-10-13,ACTIVE,2026-07-07 01:29:46
514,Harish Natt,03950076547,Mumbai,3.58,2024-07-03,INACTIVE,2026-07-04 13:34:46
515,Chanchal Joshi,5879561090,Bengaluru,4.51,2026-01-09,SUSPENDED,2026-07-05 04:04:46
516,Divya Tank,+916893707357,Bengaluru,3.77,2023-07-09,SUSPENDED,2026-07-04 12:37:46
517,Brinda Devan,7934879234,Bengaluru,3.41,2025-03-18,INACTIVE,2026-07-03 02:46:46
518,Anthony Char,05392264159,Bengaluru,3.83,2024-02-23,ACTIVE,2026-06-29 20:50:46
519,Chavvi Krishnamurthy,6474854035,Bengaluru,4.87,2024-06-29,INACTIVE,2026-07-07 12:51:46
520,Rushil Sani,05044084235,Bengaluru,3.8,2024-01-06,ACTIVE,2026-07-06 02:45:46
521,Hema Dar,2641977458,Bengaluru,3.08,2025-09-19,INACTIVE,2026-07-02 12:14:46
522,Hemal Salvi,4827752349,Bengaluru,3.44,2023-12-09,INACTIVE,2026-07-08 08:43:46
523,Yug Koshy,+913832875750,Bengaluru,3.91,2024-05-02,ACTIVE,2026-07-02 13:44:46
524,Pavani Vasa,03050145172,Bengaluru,4.38,2025-09-13,INACTIVE,2026-07-08 19:10:46
525,Gopal Varughese,2624395717,Bengaluru,3.64,2024-12-14,SUSPENDED,2026-07-04 23:03:46
526,Sarthak Padmanabhan,+917733881739,Bengaluru,3.17,2023-12-11,SUSPENDED,2026-07-02 22:23:46
527,Mason Chaudry,+918551618046,Bengaluru,3.84,2025-06-27,INACTIVE,2026-07-02 22:03:46
528,Anamika Oommen,08037213596,Bengaluru,3.61,2024-04-26,ACTIVE,2026-07-01 17:48:46
529,Fitan Wadhwa,0920877944,Bengaluru,4.42,2023-08-23,ACTIVE,2026-07-01 16:44:46
530,Anika Wable,+914273332094,Bengaluru,4.33,2024-01-28,ACTIVE,2026-07-02 20:27:46
531,Odika Pathak,+916608179062,Bengaluru,3.65,2025-08-12,ACTIVE,2026-07-05 20:40:46
532,Parth Dhillon,6286441317,Bengaluru,3.91,2026-04-09,ACTIVE,2026-07-09 09:52:46
533,Guneet Vaidya,8283201535,Bengaluru,4.72,2024-06-27,ACTIVE,2026-06-30 00:08:46
534,Champak Sahota,+910177364328,Bengaluru,3.03,2026-06-01,INACTIVE,2026-07-05 17:33:46
535,Upma Ganesh,+915835137115,Bengaluru,4.35,2026-04-10,ACTIVE,2026-07-06 17:06:46
536,Champak Luthra,0796902566,Bengaluru,4.03,2023-10-20,ACTIVE,2026-07-09 02:05:46
537,Wriddhish Venkataraman,08626454917,Mumbai,4.32,2023-08-04,ACTIVE,2026-07-08 17:11:46
538,Ishaan Rana,07291503902,Bengaluru,3.08,2023-09-26,ACTIVE,2026-06-30 04:34:46
539,Udyati Naik,+913374776132,Bengaluru,4.12,2025-01-26,SUSPENDED,2026-07-06 10:28:46
540,Ikshita Sharaf,+910631797921,Bengaluru,4.33,2026-01-08,INACTIVE,2026-07-06 19:01:46
541,Oviya Rege,+918193753951,Bengaluru,3.45,2025-05-21,INACTIVE,2026-07-06 16:08:46
542,Zarna Narayanan,1590146928,Bengaluru,3.86,2024-12-22,ACTIVE,2026-07-07 17:20:46
543,Sara Dash,08324892844,Bengaluru,3.42,2026-01-04,ACTIVE,2026-07-04 23:57:46
544,Sanya Dugal,04739293723,Bengaluru,3.04,2024-12-06,ACTIVE,2026-07-02 06:24:46
545,Megha Mody,07625064285,Bengaluru,3.61,2026-06-02,ACTIVE,2026-07-02 06:30:46
546,Lakshmi Magar,+912578893225,Bengaluru,4.79,2026-06-01,ACTIVE,2026-07-08 20:41:46
547,Aarnav Sant,+911413148759,Bengaluru,7.5,2024-07-29,ACTIVE,2026-07-07 04:57:46
548,Ati Pal,0919002948,Bengaluru,3.9,2023-11-07,ACTIVE,2026-07-05 12:33:46
549,Reyansh Khurana,08570441658,Bengaluru,4.12,2024-10-12,ACTIVE,2026-06-30 02:50:46
550,Rushil Naik,04491301965,Bengaluru,3.07,2025-12-17,INACTIVE,2026-06-28 17:11:46
551,Rajata Nori,03288429182,Bengaluru,3.83,2023-08-25,ACTIVE,2026-07-04 09:37:46
552,Jhalak Varkey,7286972051,Mumbai,4.88,2023-08-06,ACTIVE,2026-07-07 07:13:46
553,Luke Bal,0224418262,Bengaluru,3.21,2025-10-28,ACTIVE,2026-06-30 22:12:46
554,Eiravati Gill,+917276224628,Bengaluru,3.65,2024-11-23,ACTIVE,2026-07-01 06:56:46
555,Netra Pingle,+918597188919,Bengaluru,4.9,2024-08-08,ACTIVE,2026-07-05 15:24:46
556,Max Narasimhan,06081126450,Bengaluru,4.07,2024-02-19,ACTIVE,2026-07-08 23:29:46
557,Jeet Prabhu,05277054581,Bengaluru,4.58,2024-11-08,ACTIVE,2026-07-07 10:26:46
558,Ira Wali,05889574214,Bengaluru,3.53,2026-03-11,SUSPENDED,2026-07-08 05:43:46
559,Robert Sani,+910848826881,Bengaluru,4.78,2024-02-01,ACTIVE,2026-07-05 19:30:46
560,Harshil Dewan,7903030326,Bengaluru,4.57,2025-10-11,ACTIVE,2026-07-07 19:58:46
561,Naksh Wable,9674035487,Bengaluru,4.97,2023-09-01,ACTIVE,2026-07-04 12:28:46
562,Rajata Date,9729985078,Bengaluru,4.52,2025-11-09,ACTIVE,2026-07-03 02:17:46
563,Aditya Nazareth,06590701711,Bengaluru,3.18,2025-12-10,ACTIVE,2026-07-04 11:06:46
564,Ekanta Kaul,07178879489,Bengaluru,3.4,2025-10-23,ACTIVE,2026-07-09 00:17:46
565,Vidhi Kalla,01618528633,Hyderabad,3.99,2024-06-17,ACTIVE,2026-07-05 19:16:46
566,Tristan Om,+916440086486,Bengaluru,4.69,2026-01-21,ACTIVE,2026-06-30 09:28:46
567,Omkaar Sinha,07460179528,Bengaluru,4.93,2023-08-20,ACTIVE,2026-07-05 13:32:46
568,Parth Kashyap,05991509556,Bengaluru,3.93,2026-01-22,INACTIVE,2026-07-02 18:29:46
569,Hamsini Narayanan,5422091785,Hyderabad,4.88,2024-06-14,SUSPENDED,2026-06-28 19:12:46
570,Aarnav Prakash,+916845480184,Bengaluru,3.14,2025-11-25,ACTIVE,2026-07-05 20:50:46
571,Elijah Raja,4056044050,Bengaluru,4.12,2025-12-28,ACTIVE,2026-07-02 17:29:46
572,Warjas Wadhwa,7195184512,Bengaluru,3.79,2023-11-07,INACTIVE,2026-07-03 13:05:46
573,Shivani Keer,+918485746989,Bengaluru,4.3,2024-05-13,SUSPENDED,2026-07-03 06:19:46
574,Aryan Yadav,0275266946,Mumbai,3.6,2024-05-03,INACTIVE,2026-07-02 20:00:46
575,George Deo,+914792009550,Bengaluru,3.91,2023-10-10,ACTIVE,2026-07-03 00:40:46
576,Adya Khalsa,+919173131331,Bengaluru,3.07,2025-05-21,INACTIVE,2026-07-02 17:45:46
577,Ekta Saran,07267256728,Bengaluru,4.61,2023-12-13,INACTIVE,2026-07-07 03:02:46
578,Sneha Tak,+911352196776,Bengaluru,3.67,2026-06-08,ACTIVE,2026-06-30 03:00:46
579,Pallavi Taneja,+917481982553,Bengaluru,4.0,2026-01-19,SUSPENDED,2026-07-06 09:54:46
580,Yug Sehgal,6876823355,Bengaluru,7.5,2023-10-18,ACTIVE,2026-07-01 20:28:46
581,Damini Dalal,02770619086,Hyderabad,4.31,2024-04-25,SUSPENDED,2026-06-29 03:11:46
582,Jonathan Jain,06535938430,Bengaluru,4.86,2024-07-30,SUSPENDED,2026-06-30 04:51:46
583,Xiti Bhardwaj,+914091068675,Bengaluru,3.53,2023-08-03,INACTIVE,2026-06-30 18:16:46
584,Lohit Banik,+917594870455,Bengaluru,4.81,2023-08-06,ACTIVE,2026-07-08 18:12:46
585,Elijah Sathe,+918617114061,Bengaluru,4.11,2025-10-11,SUSPENDED,2026-07-02 13:59:46
586,Meghana Kant,+915908699280,Bengaluru,-1.0,2023-11-13,SUSPENDED,2026-06-29 23:17:46
587,Viraj Kara,+915560562873,Bengaluru,5.0,2024-10-23,ACTIVE,2026-06-29 08:01:46
588,Samaksh Nayar,03734056936,Bengaluru,4.55,2025-12-05,INACTIVE,2026-06-29 12:28:46
589,Faraj Chand,+911481701903,Bengaluru,4.9,2023-09-04,ACTIVE,2026-07-05 05:09:46
590,Utkarsh Salvi,03452572748,Bengaluru,4.67,2025-07-02,SUSPENDED,2026-07-04 11:07:46
591,Chasmum Kamdar,3749998508,Bengaluru,4.03,2024-01-21,SUSPENDED,2026-07-06 18:00:46
592,Isaac Kapadia,2027208456,Bengaluru,4.82,2024-05-22,ACTIVE,2026-07-05 05:22:46
593,Aarnav Lad,3526455520,Bengaluru,4.89,2025-08-31,INACTIVE,2026-07-03 11:36:46
594,Waida Agate,3177372187,Bengaluru,3.52,2025-11-26,INACTIVE,2026-07-05 12:06:46
595,Abdul Nagarajan,+919839968103,Bengaluru,4.85,2025-12-16,INACTIVE,2026-06-29 09:30:46
596,Faqid D’Alia,+917513964346,Bengaluru,4.78,2025-12-16,SUSPENDED,2026-07-01 17:44:46
597,Omaja Kaur,06616822242,Bengaluru,4.7,2026-03-29,INACTIVE,2026-07-03 16:21:46
598,Shaurya Tak,2332261755,Bengaluru,3.79,2026-04-23,ACTIVE,2026-07-02 15:17:46
599,Theodore Bhatt,8001999115,Bengaluru,4.06,2024-07-16,SUSPENDED,2026-07-04 07:04:46
600,Harini Prasad,6968828043,Bengaluru,4.77,2024-06-09,SUSPENDED,2026-06-29 01:26:46
601,Mitali Sarraf,+916731766446,Bengaluru,4.62,2024-08-21,ACTIVE,2026-06-28 15:35:46
602,Caleb Sekhon,05807284417,Bengaluru,3.24,2025-07-29,INACTIVE,2026-07-02 23:28:46
603,Ekavir Garg,07578485692,Bengaluru,3.67,2025-06-20,SUSPENDED,2026-07-01 01:37:46
604,Gabriel Peri,02555679022,Bengaluru,4.85,2024-05-24,ACTIVE,2026-07-03 12:47:46
605,Umang Ratta,06297998099,Bengaluru,3.01,2024-07-09,INACTIVE,2026-07-03 08:43:46
606,Balendra Dhar,9914567468,Bengaluru,4.46,2025-01-31,ACTIVE,2026-07-05 17:25:46
